ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
2003,"0,766","0,7613179789619121","0,767224849057583","75,06","78,47","70,19","15,7","1,36","8,24"
2014,"0,676","0,5302446704668391","0,767224849057583","70,39","78,47","67,21","13,59","11,08","4,96"
1996,"0,616","0,7613179789619121","0,767224849057583","66,57","69,33","66,42","12,61","4,18","5,5"
1997,"0,745","0,0","0,16294159412128106","71,45","75,87","63,44","13,02","10,84","9,21"
2020,"0,709","0,7321347823299483","0,767224849057583","73,77","78,47","70,77","12,69","11,91","15,33"
1996,"0,649","0,3317706374209685","0,4413491830221826","74,98","78,44","67,32","15,7","9,42","9,22"
1994,"0,747","0,0978430470982649","0,767224849057583","66,91","77,15","67,76","14,72","13,23","0,0"
2011,"0,766","0,11215516134921942","0,39500136193684526","74,58","74,53","67,99","13,71","2,32","7,48"
2013,"0,727","0,21151662262935755","0,767224849057583","75,34","74,27","72,2","12,33","0,0","0,0"
1998,"0,728","0,6447210306175355","0,24844060540050011","72,04","69,33","72,2","12,79","0,0","0,0"
1999,"0,708","0,0","0,1532934555428721","75,34","77,32","72,2","12,38","0,0","15,33"
1995,"0,766","0,7613179789619121","0,3375394986537211","70,96","78,47","67,81","14,46","1,68","0,12"
2001,"0,654","0,6025911929221114","0,767224849057583","75,34","69,33","66,94","14,47","0,0","0,0"
2017,"0,683","0,6539032501526917","0,693970655435857","75,19","78,47","68,92","14,45","13,56","14,57"
2017,"0,659","0,6318008212954616","0,0","66,58","72,07","72,2","15,66","0,0","0,0"
2003,"0,672","0,2797285511546198","0,5678779622684506","72,92","76,22","68,88","15,44","13,59","0,0"
2009,"0,766","0,0","0,3865422282332538","68,89","71,49","63,44","12,33","0,0","15,33"
2014,"0,69","0,7154795974857338","0,767224849057583","75,34","76,43","65,79","12,52","2,21","7,05"
2014,"0,706","0,0","0,177866365066982","70,07","78,47","63,44","12,49","13,92","13,24"
2017,"0,7","0,6386781244943318","0,767224849057583","75,34","69,37","63,62","12,35","13,07","0,0"
2019,"0,766","0,7168339126135833","0,767224849057583","75,34","78,47","71,06","15,48","13,08","0,84"
2000,"0,67","0,7613179789619121","0,5151254673376139","74,48","69,64","72,2","14,97","14,13","15,33"
2000,"0,679","0,6421650628667208","0,17427300698921033","70,8","78,47","65,02","12,52","0,0","8,93"
2019,"0,766","0,5147476895157738","0,517554001880328","73,63","70,46","68,64","12,33","10,62","14,9"
2001,"0,766","0,7613179789619121","0,767224849057583","75,34","75,84","70,78","15,16","14,87","0,0"
2000,"0,649","0,6751249561346243","0,767224849057583","67,17","69,69","63,44","12,96","13,81","0,0"
2021,"0,732","0,7613179789619121","0,5629328756544225","73,9","78,47","67,85","15,7","8,46","15,33"
2000,"0,665","0,7613179789619121","0,7043442787265833","69,34","71,49","67,03","13,61","0,0","4,92"
2018,"0,616","0,5189682894715557","0,767224849057583","73,7","76,57","64,13","15,09","0,0","0,0"
2004,"0,762","0,03243359962256499","0,767224849057583","66,31","78,47","63,44","13,55","0,0","4,09"
2016,"0,621","0,647917259085062","0,7305803801159948","75,34","78,47","63,44","13,61","3,03","15,33"
2000,"0,688","0,0","0,1825349266807691","74,02","78,13","68,8","13,12","0,0","12,86"
2013,"0,621","0,5043486304241447","0,34740125021736185","75,34","75,75","63,44","13,01","12,94","0,0"
2019,"0,636","0,5996509739121119","0,767224849057583","71,87","77,48","72,2","12,33","0,0","12,41"
2015,"0,7","0,7613179789619121","0,767224849057583","67,92","72,85","63,44","12,51","0,0","13,28"
1993,"0,737","0,6721789624972131","0,767224849057583","74,11","76,67","68,17","14,51","0,0","15,33"
2000,"0,664","0,6664731798832787","0,7173974253342672","71,68","77,25","68,17","12,63","9,51","6,79"
2009,"0,616","0,5741753899644273","0,767224849057583","72,82","77,68","66,3","12,33","0,0","9,71"
1999,"0,661","0,5822224400917653","0,767224849057583","73,76","78,47","65,88","15,7","9,97","11,61"
2008,"0,766","0,0","0,767224849057583","72,38","76,2","64,63","13,67","14,37","4,42"
1991,"0,738","0,47298062017775944","0,767224849057583","70,96","78,47","69,05","14,98","0,0","13,3"
2009,"0,727","0,14269888124299912","0,11958290232037658","75,34","75,13","70,66","12,42","9,5","13,89"
2008,"0,766","0,7073739058414203","0,767224849057583","75,34","78,47","68,82","14,94","16,08","0,45"
2020,"0,711","0,7613179789619121","0,767224849057583","74,33","73,7","63,44","12,33","10,63","2,53"
2007,"0,72","0,6702041716295775","0,6914799196891446","66,31","75,63","63,78","14,55","3,66","14,56"
1992,"0,722","0,0","0,7489965749834604","74,55","75,97","72,2","14,7","9,78","0,52"
2001,"0,733","0,6188634900421364","0,49843973944538905","74,34","78,08","72,2","15,52","12,43","0,95"
2005,"0,616","0,0","0,767224849057583","66,31","78,21","67,7","12,97","0,0","0,0"
2010,"0,733","0,7102599572621537","0,767224849057583","75,34","75,58","71,99","14,53","14,83","15,33"
2002,"0,616","0,6252777576834601","0,060181835669626496","68,48","77,45","63,44","14,17","11,94","0,0"
2015,"0,765","0,0","0,0398226888695386","75,01","78,24","68,61","15,7","2,79","0,0"
2000,"0,622","0,6207910507209516","0,767224849057583","70,49","78,47","71,43","12,33","11,12","13,35"
2012,"0,616","0,7613179789619121","0,030834341303250683","74,6","77,3","65,14","14,96","11,68","0,0"
2006,"0,616","0,0","0,6309049344978188","74,37","69,5","63,52","13,83","11,77","3,07"
2013,"0,766","0,6146867222303571","0,4468139078444679","73,82","76,18","69,06","12,33","4,02","1,22"
1996,"0,616","0,6796380952614282","0,6433731694218271","68,7","78,44","71,72","14,12","0,0","0,37"
2009,"0,759","0,2031728269862344","0,767224849057583","72,57","78,47","64,2","12,92","16,08","0,0"
2001,"0,729","0,7613179789619121","0,767224849057583","75,32","77,66","66,13","14,18","10,15","4,09"
2019,"0,616","0,0904266537780217","0,32698143518695566","75,21","76,52","63,98","13,66","12,53","15,33"
1994,"0,764","0,36823342021250643","0,767224849057583","66,31","78,47","67,08","12,33","8,42","0,0"
1991,"0,738","0,7613179789619121","0,4744837346489316","66,31","74,61","65,45","14,2","0,0","0,8"
2017,"0,639","0,7613179789619121","0,3189647168292454","74,79","72,82","67,81","14,15","15,98","13,81"
2018,"0,734","0,7613179789619121","0,767224849057583","68,51","72,32","72,2","13,11","14,92","11,02"
2003,"0,766","0,6783480674976279","0,0","72,85","72,43","66,28","14,09","16,08","3,73"
2018,"0,766","0,5549591509119153","0,02070261024137454","73,4","72,82","69,12","14,6","0,0","15,33"
2018,"0,616","0,6856907038123409","0,6793230156792602","70,68","71,25","67,86","15,04","0,0","6,7"
2004,"0,729","0,7552184471159847","0,767224849057583","74,44","76,14","67,77","14,97","0,0","0,0"
1996,"0,739","0,7613179789619121","0,6634727274320417","75,34","75,29","70,83","13,28","0,0","7,28"
2003,"0,632","0,7613179789619121","0,767224849057583","75,34","72,54","69,5","12,46","3,71","0,0"
2001,"0,659","0,7613179789619121","0,767224849057583","73,21","75,27","71,09","13,75","7,21","14,19"
2020,"0,757","0,0","0,43978511360253664","73,29","78,39","63,44","14,72","0,0","0,0"
2017,"0,663","0,7613179789619121","0,7377407501589566","75,34","76,12","63,44","14,47","0,0","1,29"
1992,"0,759","0,44811049113372026","0,767224849057583","66,31","70,69","64,7","15,18","1,99","0,0"
2001,"0,659","0,0","0,767224849057583","73,97","69,87","65,75","12,33","8,59","0,58"
1992,"0,714","0,23724764468852255","0,0","75,34","78,47","64,51","14,01","1,1","1,27"
2010,"0,714","0,5723787403524494","0,7545628498292529","71,14","76,51","67,07","15,06","0,0","12,43"
2011,"0,76","0,7613179789619121","0,767224849057583","69,14","74,45","63,44","12,33","0,0","14,53"
2003,"0,766","0,05785920819832277","0,46285760098799794","75,34","76,69","67,9","14,53","9,41","0,0"
2014,"0,742","0,0","0,767224849057583","71,2","78,47","69,52","13,13","9,15","14,9"
2010,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","63,44","14,22","9,08","1,25"
2006,"0,752","0,5306084515059948","0,767224849057583","71,35","76,66","65,13","12,95","8,87","1,65"
2014,"0,619","0,6275535521024898","0,5493926380904667","75,34","75,94","63,44","14,63","8,62","4,03"
1994,"0,744","0,7613179789619121","0,08271855092204781","73,77","72,8","69,39","14,49","0,0","13,53"
1994,"0,657","0,753112619328","0,4003564297799399","72,37","77,44","66,13","13,8","10,81","15,33"
2011,"0,675","0,6362236180886026","0,767224849057583","72,01","76,79","63,44","12,34","0,0","3,92"
2007,"0,696","0,3979872437161078","0,524550131952616","66,31","70,73","65,74","13,04","13,02","12,93"
1992,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","71,16","14,71","16,08","2,5"
2021,"0,68","0,0","0,0","74,26","78,47","64,29","12,33","0,4","2,1"
2019,"0,616","0,5239866953261664","0,0","75,34","78,47","63,44","15,7","0,0","2,89"
2000,"0,636","0,719116212634782","0,767224849057583","74,11","77,99","67,86","12,33","0,0","15,16"
2012,"0,71","0,04050459109668571","0,2938233062626569","73,43","77,53","63,44","13,83","12,99","0,0"
2017,"0,674","0,717143447130638","0,18967879134769922","74,24","78,47","66,37","13,18","14,76","0,0"
2007,"0,689","0,0","0,06779257285724957","72,81","69,33","66,32","12,34","13,64","13,46"
1998,"0,762","0,6784860468489049","0,73469335361763","75,34","74,37","69,24","14,23","13,91","2,07"
2007,"0,766","0,6386849966814391","0,7220183249123977","73,09","77,72","69,92","15,7","13,2","0,0"
2001,"0,714","0,0497058884866073","0,33243309238730845","75,34","78,47","68,17","12,75","9,49","13,33"
2020,"0,616","0,6224716575414349","0,36985969358712306","75,34","78,47","64,86","15,66","0,0","15,14"
2005,"0,698","0,18528242911409437","0,4235176098016971","66,31","73,67","63,44","12,33","0,0","13,12"
2020,"0,65","0,5469995309265145","0,3310150868571233","73,81","71,43","67,96","15,66","0,0","0,0"
1997,"0,766","0,4617234157454774","0,767224849057583","75,34","78,47","69,06","12,33","11,39","12,74"
2007,"0,766","0,61348130314837","0,767224849057583","75,34","72,97","72,2","14,55","0,0","11,86"
1996,"0,633","0,6600038381598436","0,35130973826137185","66,31","77,71","63,44","12,33","13,43","0,0"
2011,"0,75","0,7613179789619121","0,7142417144347406","69,3","73,59","71,7","13,29","9,71","1,9"
1992,"0,7","0,7613179789619121","0,0","75,34","78,47","67,94","15,21","13,83","0,0"
2015,"0,624","0,7613179789619121","0,767224849057583","74,74","70,55","63,44","14,49","16,05","0,0"
2015,"0,766","0,6974634788628519","0,767224849057583","69,97","78,47","67,44","15,32","10,31","9,69"
2020,"0,695","0,20971426192425702","0,4798761414430224","72,53","76,73","70,14","15,7","0,0","15,33"
2012,"0,69","0,6884468869394109","0,6207546535167977","74,25","78,47","66,66","15,13","13,88","12,58"
