ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
10498050,0.696,0.0,0.3760223364997509,73.78,78.47,72.2,15.7,12.51,8.62
15463339,0.732,0.0,0.767224849057583,68.47,76.56,66.11,13.09,0.0,13.93
15338930,0.616,0.6216389697320677,0.0,66.31,76.45,67.57,14.92,16.08,15.33
8492793,0.616,0.7613179789619121,0.767224849057583,71.94,74.67,71.04,14.49,6.5,4.32
13096362,0.641,0.03191840117970125,0.767224849057583,66.31,78.47,69.92,12.33,0.0,11.46
8779180,0.753,0.4425062752306021,0.6031385855837702,74.96,74.54,70.53,13.85,0.0,6.92
8335658,0.616,0.6813560776480783,0.767224849057583,73.85,75.49,70.75,12.33,10.3,6.22
15892460,0.73,0.0,0.2509900409340598,72.15,78.26,69.03,15.46,0.0,11.12
9351756,0.616,0.29700927104919905,0.7334368784689396,72.76,77.44,71.63,12.98,0.47,7.02
6260017,0.616,0.7613179789619121,0.0,72.09,74.96,72.2,14.18,13.38,6.74
434896,0.638,0.6881856618782105,0.0,72.96,78.47,72.13,14.12,11.51,15.33
3297899,0.766,0.6047688098946647,0.6300839983719256,66.44,77.7,64.05,15.63,12.62,10.16
7760260,0.631,0.05431680320741579,0.08427134232959355,68.88,73.41,65.59,12.33,0.0,15.33
10015511,0.638,0.0,0.487117918397837,69.5,77.53,68.43,14.57,4.59,3.45
12096343,0.616,0.4451846721069268,0.0,72.29,75.84,70.0,14.96,16.08,0.0
9807712,0.618,0.09357893583820759,0.0,69.43,73.27,66.35,14.88,0.0,2.88
16515072,0.744,0.11377225642743578,0.0,72.65,77.14,68.82,14.14,0.0,6.25
2827906,0.717,0.42450418890842834,0.767224849057583,66.31,77.67,69.39,14.03,0.0,0.47
12627077,0.616,0.0,0.0,73.34,75.73,69.39,13.13,12.78,15.33
12244351,0.616,0.0,0.7550471394145439,73.94,74.29,69.43,12.89,12.22,1.55
11986081,0.616,0.0,0.06700388535962935,74.31,76.04,63.44,15.27,11.52,15.33
5140621,0.657,0.0,0.2965352443178201,66.92,73.69,68.16,14.35,0.0,0.0
9194845,0.657,0.0,0.23329164244634898,67.07,74.1,72.2,12.74,0.0,9.65
2706946,0.621,0.0,0.0,68.93,73.0,68.78,12.66,0.0,4.3
8720753,0.659,0.4666730763144084,0.6666637875006205,67.59,78.47,69.36,15.07,9.56,13.88
1496436,0.678,0.6208613296633791,0.767224849057583,69.75,77.47,70.3,15.26,0.74,0.0
10999384,0.717,0.43801629022313626,0.767224849057583,70.46,75.08,68.31,15.7,0.0,0.0
9327247,0.656,0.6420980327009922,0.7430130536300209,70.78,73.26,63.44,13.92,1.66,13.77
5781370,0.662,0.6891848465665718,0.23232846551140723,72.8,72.45,66.39,13.84,0.0,0.0
420618,0.665,0.5418626003320843,0.767224849057583,72.5,76.22,68.56,15.7,0.19,14.1
1460077,0.651,0.6085706161925226,0.0,70.97,74.93,66.67,13.91,11.37,11.77
13263934,0.616,0.634736281286621,0.0,70.34,78.47,63.44,13.55,10.71,7.52
9032533,0.616,0.7111235976268859,0.5794054982262585,66.31,78.44,71.66,15.7,15.12,14.2
429251,0.622,0.0,0.0,70.07,76.94,67.02,14.33,15.47,15.33
610106,0.62,0.0,0.7535199480119086,68.43,70.94,70.43,14.44,14.2,8.83
6098288,0.688,0.0,0.0,71.37,78.47,70.68,15.7,0.0,8.63
16364734,0.699,0.0,0.02812599486117176,66.31,78.47,68.68,15.7,0.0,0.0
10234981,0.729,0.5300756287127641,0.2676809634467724,67.46,73.91,69.09,15.25,16.08,15.33
3882200,0.616,0.593956131773223,0.4849035144463413,72.07,72.7,65.83,15.7,0.0,3.75
7388165,0.616,0.07759959526179491,0.767224849057583,69.61,78.13,63.55,14.46,13.13,6.85
11936426,0.616,0.0,0.0,75.34,70.08,68.08,13.16,11.74,2.67
10872961,0.724,0.0,0.0,73.83,77.4,68.98,15.7,12.62,15.17
10539208,0.704,0.0,0.767224849057583,69.6,71.62,70.83,12.96,12.3,15.33
10958374,0.689,0.6573025769199405,0.6867756348502375,71.07,75.26,65.73,15.59,1.8,10.69
7204924,0.631,0.5738051347864805,0.7228827077883789,74.61,76.16,66.65,14.7,0.0,9.97
6753693,0.668,0.0,0.048084561504831244,70.99,72.09,63.44,15.7,1.31,0.0
4790791,0.675,0.7261244839735939,0.0,70.63,78.02,63.44,13.81,15.14,9.85
7444119,0.616,0.0,0.47521760362724264,66.31,77.65,70.46,14.36,5.32,13.87
7830227,0.627,0.7196155576621779,0.23702126865450007,68.6,78.47,66.03,12.72,12.4,3.53
3142052,0.616,0.5340951557323154,0.0,69.01,74.11,66.8,14.37,13.09,3.77
14716395,0.709,0.05028304651218797,0.0,66.33,78.47,70.67,14.43,2.65,0.0
7152972,0.655,0.7613179789619121,0.767224849057583,68.41,78.47,70.3,15.64,0.0,11.32
9429071,0.628,0.7310173231453782,0.7047447758875083,72.06,76.57,63.86,14.62,0.0,15.33
14954658,0.653,0.0,0.2295702851279488,67.81,72.58,72.2,15.7,16.08,13.46
13354937,0.662,0.0,0.49331060860426523,67.01,76.53,65.05,14.92,0.0,0.0
10139678,0.616,0.09585570034957776,0.7080082440127938,67.48,76.74,67.51,12.59,0.0,5.24
1842997,0.732,0.5756098039013008,0.767224849057583,68.19,76.83,69.37,14.67,0.0,15.33
12864161,0.679,0.4562615138227273,0.02537806507530474,74.49,78.47,72.2,13.46,14.57,0.0
10771383,0.715,0.7613179789619121,0.6273432428097293,66.31,71.35,63.44,12.33,0.0,15.33
9851556,0.616,0.0,0.3247848849339886,71.67,78.13,70.86,15.67,14.77,8.68
4443901,0.616,0.0,0.3232452850825743,69.31,73.54,72.2,15.03,0.0,11.89
1019109,0.616,0.6384000409162072,0.017573349797582388,71.79,72.6,63.93,15.7,2.87,10.96
9986724,0.664,0.5322337647324275,0.4084181561900856,66.35,76.45,65.78,13.45,0.0,0.31
9238449,0.617,0.6996319948704095,0.0,73.69,78.47,71.43,12.54,0.0,10.66
925571,0.733,0.6921001465812427,0.0073051089336389555,70.31,72.34,68.85,14.03,12.02,10.92
7404184,0.665,0.0,0.69940668362374,68.39,77.05,72.2,15.7,4.84,5.98
6130565,0.745,0.0,0.18761518778858094,71.33,78.47,68.22,13.8,11.11,6.47
818894,0.707,0.0,0.767224849057583,70.29,76.14,68.92,14.74,13.09,0.0
15189746,0.616,0.0,0.2271245379025606,67.56,74.57,68.1,13.3,13.46,2.75
12800973,0.618,0.0,0.02084810651220439,66.99,77.89,69.02,15.48,14.4,0.0
1375429,0.616,0.6352015119635588,0.5062274868919394,70.49,78.47,72.2,13.91,16.08,15.33
12539729,0.657,0.0,0.0,71.56,76.74,69.81,14.52,16.08,4.5
3181845,0.766,0.5856771482578402,0.6696660179929369,67.36,78.21,63.44,13.22,8.85,1.41
1970278,0.649,0.7047059826114175,0.6729495767856959,66.31,76.27,71.41,14.36,16.08,14.29
8245470,0.616,0.7104749379260671,0.5037242854801043,69.72,75.44,63.44,15.2,2.65,15.33
7523443,0.642,0.15418975477299732,0.6673899403645457,70.38,75.83,68.66,15.58,12.9,9.96
8818542,0.712,0.6482959552287743,0.08283391383175603,70.12,69.33,68.18,14.5,0.0,3.12
4141537,0.616,0.0,0.0,69.48,74.39,70.74,13.35,11.07,14.77
9234391,0.616,0.0,0.6661582590833808,73.39,74.03,70.18,13.31,9.53,8.52
14367474,0.713,0.07754826474935567,0.7016026653572951,74.31,74.14,71.75,15.7,4.76,5.6
475048,0.645,0.0,0.6108037257248158,70.93,72.86,64.24,15.7,0.0,2.15
15890385,0.616,0.6116870769482,0.6869289641831746,70.25,76.1,64.8,13.34,4.77,0.0
15728002,0.616,0.6592599502469136,0.767224849057583,69.11,74.69,68.93,15.7,1.9,15.33
2563950,0.616,0.6267689813101769,0.2511749309293534,73.56,73.81,68.6,14.18,15.73,0.0
13165076,0.616,0.6428740513081571,0.5682097773801056,70.85,73.84,70.09,14.69,13.26,13.77
4949153,0.653,0.0,0.29379986782696005,71.58,71.74,64.63,14.88,3.16,7.25
1066189,0.651,0.0,0.05460114313874236,67.91,78.47,70.69,15.66,13.66,0.0
5725245,0.619,0.5688014333049648,0.6247087609976252,70.5,77.53,71.08,14.83,11.71,13.09
7700115,0.666,0.5257505644885695,0.2601766981294281,66.31,70.55,63.44,14.76,0.0,14.7
15178389,0.644,0.5006317489052923,0.6155461903487887,72.93,78.47,65.21,15.7,0.0,0.0
11024729,0.664,0.6838435137715009,0.15314329686747946,75.27,77.07,69.76,13.82,2.65,2.42
2487458,0.654,0.0,0.0,66.31,77.19,67.43,15.69,3.23,13.56
13042614,0.616,0.6290788966650229,0.767224849057583,71.7,78.47,66.47,14.78,11.76,15.33
4846104,0.616,0.0,0.7107592018785813,71.21,75.74,63.44,14.65,5.42,1.08
8418811,0.678,0.532812491862366,0.767224849057583,66.31,70.84,65.54,14.8,0.0,0.0
7484133,0.618,0.06311456609875049,0.6249053904280633,66.31,78.47,67.77,14.93,0.0,0.0
15108539,0.696,0.211205902581388,0.767224849057583,66.31,76.19,69.95,14.03,6.8,15.33
6974291,0.748,0.5044967043977951,0.0,71.97,71.14,69.04,14.41,12.15,0.0
14232862,0.676,0.0,0.581272734972166,70.42,73.45,65.63,13.07,1.24,8.47
4512005,0.616,0.5408980941398647,0.0,73.6,75.6,66.99,15.58,0.0,13.86
11958895,0.646,0.6053522316532747,0.21546889334082547,73.55,78.47,72.2,15.7,6.29,15.33
15683761,0.629,0.02054207157784941,0.0,66.31,77.14,65.08,14.51,0.0,1.07
8412156,0.616,0.4582852382918307,0.0,68.9,77.26,69.3,14.45,0.0,2.34
2351854,0.643,0.5005076983182587,0.6986279348043609,74.97,73.88,69.51,12.33,0.0,0.0
9629472,0.628,0.49966840173611116,0.15135877329482217,66.31,77.07,69.83,15.13,0.0,15.16
7261010,0.635,0.0,0.4503305060368061,66.31,72.42,67.56,13.96,0.0,11.29
12749532,0.693,0.4260247803057732,0.6679306359247623,67.26,73.03,68.18,13.92,5.78,0.0
5001863,0.689,0.4996871100069756,0.2951677642818442,71.53,75.73,64.19,14.91,0.0,10.67
15455015,0.616,0.1444890580022899,0.0,66.4,74.28,70.75,15.02,13.26,6.83
733086,0.638,0.5435031330529625,0.1779911618479108,72.34,72.25,63.44,14.79,9.48,15.33
1373234,0.687,0.6402454514469275,0.6487326950717297,71.35,78.04,71.09,14.04,0.0,0.0
6037909,0.642,0.0,0.0,66.31,76.33,67.54,15.03,0.0,15.33
8690741,0.728,0.0,0.767224849057583,69.53,76.13,68.95,15.32,11.75,10.84
9165282,0.691,0.46388392834773484,0.767224849057583,69.21,77.6,69.49,14.38,0.0,14.66
14113345,0.622,0.6769157755094992,0.0,69.1,77.57,63.44,13.68,14.7,14.38
16442805,0.648,0.0,0.1040031292187297,68.54,72.04,68.88,12.33,0.0,6.35
2889460,0.738,0.5013642748802535,0.660411912547477,74.12,76.07,67.47,13.63,14.03,15.33
15766663,0.655,0.5232517810613075,0.20300716091994392,74.65,77.49,72.2,15.7,0.0,3.5
11855664,0.66,0.6478047577528518,0.200908786381981,67.68,70.66,71.26,13.91,0.0,0.0
15037675,0.653,0.0,0.1204636382262071,69.75,76.12,69.03,13.57,0.0,0.0
11599943,0.667,0.0,0.767224849057583,67.27,75.4,71.92,13.65,0.0,0.0
6185631,0.708,0.0,0.1704401485507398,66.31,76.93,65.65,15.18,11.92,2.12
16283677,0.616,0.0,0.2505589482165905,66.47,78.18,70.57,12.71,0.0,14.12
8311346,0.631,0.47617036865284323,0.767224849057583,66.31,72.58,63.69,13.11,13.65,6.86
16629249,0.704,0.6893474288159849,0.2666365055068211,69.16,75.23,69.09,13.13,0.0,12.51
10894280,0.616,0.6434858457166042,0.767224849057583,75.03,78.47,66.09,15.32,0.0,15.3
15800458,0.616,0.0,0.7328274124257325,66.31,76.75,70.68,15.7,0.0,11.38
7863658,0.686,0.31312111694126293,0.0,69.61,75.17,69.94,14.14,9.7,0.0
14927919,0.766,0.2479350056312538,0.3063606682890779,73.74,78.47,68.47,12.61,0.0,0.91
15389293,0.66,0.0,0.18946279882584854,75.34,78.47,66.32,15.53,5.56,12.97
7843474,0.62,0.04681115475878816,0.018443628135709354,70.61,78.07,64.62,15.7,0.0,10.53
93466,0.616,0.23462326984881438,0.3850694933608324,66.31,71.82,64.32,12.61,9.74,0.56
7728817,0.766,0.0,0.591877176169797,69.72,75.12,69.74,15.7,0.0,10.99
14255187,0.678,0.6015405326840273,0.6233554715591788,74.06,72.68,68.76,13.87,0.0,4.74
1501256,0.616,0.4583364694515947,0.46001930303174426,68.19,77.17,72.2,14.13,9.74,0.0
1192194,0.67,0.6132033483505831,0.0,66.31,69.33,63.44,13.01,0.0,8.42
5049217,0.752,0.0,0.6965031127381539,69.6,77.79,67.8,15.63,0.0,0.0
6731384,0.727,0.6130015027323266,0.25982880987573537,69.82,77.75,65.62,15.7,0.0,4.84
12746116,0.616,0.2018719308076259,0.16103622974732398,66.31,72.39,67.89,13.33,0.0,0.0
8530351,0.643,0.5857979559218266,0.08740666935242208,69.54,69.5,67.12,14.34,6.31,14.04
3805276,0.644,0.0,0.560114295171256,72.71,78.28,69.01,15.24,16.08,1.6
12566947,0.616,0.06427918503967567,0.0,68.49,77.82,68.66,15.18,0.0,14.8
3751686,0.646,0.0,0.500612031647933,69.44,71.01,65.18,12.46,2.57,8.04
6364462,0.751,0.4508023514089774,0.6385746142365328,69.78,78.47,69.25,15.46,13.57,0.0
16372205,0.632,0.7613179789619121,0.0,66.31,76.42,66.51,13.83,0.0,5.97
4156345,0.643,0.0,0.040922879902548885,69.96,76.42,63.44,15.7,0.0,15.05
7720020,0.622,0.634767744664561,0.13582230280227253,70.64,76.97,65.3,14.04,0.0,4.75
9521477,0.616,0.7613179789619121,0.767224849057583,70.96,78.47,64.95,15.7,10.65,12.38
9261427,0.616,0.5296787979560551,0.0,71.99,72.01,63.44,13.66,16.08,15.33
6588823,0.649,0.0,0.0,68.89,69.33,68.08,13.16,4.08,15.33
12965510,0.634,0.5523226076453155,0.5962046979845502,70.96,75.62,65.7,15.7,16.06,10.58
14584174,0.696,0.5819455272439826,0.767224849057583,66.31,76.15,67.82,15.7,13.57,15.33
12185885,0.646,0.0,0.13807349316485257,66.31,74.13,69.3,13.58,14.08,1.96
2067020,0.646,0.03108430181180777,0.0,68.77,75.74,67.53,13.46,5.78,13.03
6704341,0.635,0.7080681167391153,0.6623266558882055,69.75,73.0,69.67,15.58,10.03,10.41
9065043,0.645,0.0,0.0,68.4,69.33,63.44,12.61,3.34,15.33
13435585,0.616,0.6990181560741028,0.10897591458925157,73.03,76.86,67.1,14.3,0.0,0.0
2851566,0.63,0.009225299962713242,0.0,68.52,75.14,63.44,15.7,12.97,14.66
7442721,0.655,0.500474192015872,0.25373967481516174,69.4,75.94,65.76,13.07,2.72,1.93
8859493,0.667,0.010969419052457477,0.5979500848543395,72.91,69.33,63.44,14.43,0.0,0.0
1095416,0.649,0.0,0.5948599158700462,71.53,76.39,69.61,14.83,0.0,15.33
7538551,0.65,0.0,0.12901809715822793,70.43,75.67,67.88,15.53,12.46,15.33
5771396,0.652,0.0,0.0,66.31,72.33,68.31,14.15,14.67,10.71
16507486,0.621,0.7613179789619121,0.2281949327916586,70.49,72.86,66.86,14.14,0.18,4.96
14789928,0.637,0.20175708583693763,0.24659037687295166,71.24,78.47,69.29,13.46,13.33,15.33
1916344,0.723,0.7613179789619121,0.6861950556819341,70.46,77.57,66.63,13.16,12.99,2.59
2304782,0.616,0.7613179789619121,0.0,73.04,77.02,69.21,12.54,0.37,13.61
5930351,0.648,0.6158478525835082,0.011699885029942281,71.91,76.54,66.06,15.7,9.26,11.81
11833664,0.669,0.0,0.0,66.31,71.66,64.96,15.7,0.0,1.42
4884444,0.696,0.6569626436578505,0.052454782518305626,66.31,77.77,69.27,13.08,9.21,15.33
10681145,0.619,0.44763119413172386,0.0,71.9,70.94,67.18,13.91,11.63,5.27
10426536,0.709,0.0,0.1149074103061867,71.73,78.47,68.96,12.57,13.52,0.0
11077012,0.628,0.0762805237163595,0.012166579085388828,74.68,75.59,66.06,15.7,0.0,15.01
3465309,0.748,0.00022386554407121534,0.539482106756163,74.75,69.33,69.08,13.44,0.0,0.0
4300364,0.709,0.0,0.010372710874134154,73.42,78.27,67.15,13.59,0.0,15.33
2360844,0.657,0.0,0.1807481326335879,72.81,74.19,63.44,13.57,0.0,12.06
1145947,0.766,0.6149118302605083,0.6716670932797142,72.92,72.61,66.57,15.09,12.15,13.07
4114406,0.657,0.0,0.09842215411787206,71.71,72.68,67.51,12.87,0.0,3.66
9444345,0.638,0.0,0.21388035435294772,70.33,77.73,65.65,13.1,0.0,4.06
10456304,0.683,0.6500978145907738,0.0016397048991196456,71.5,77.25,69.09,14.7,11.95,12.66
1909790,0.666,0.0,0.767224849057583,69.28,76.24,70.08,15.23,0.0,15.33
12522321,0.658,0.0,0.08143670941751496,68.31,77.44,63.44,14.08,10.08,0.1
10031537,0.629,0.0,0.4850359683065309,73.69,78.47,68.57,12.33,0.0,11.6
8363131,0.616,0.6029811514917132,0.767224849057583,71.51,70.43,69.21,12.64,11.33,0.0
11417168,0.683,0.0,0.0,67.51,78.47,64.88,14.39,0.0,0.0
10751061,0.616,0.7613179789619121,0.0702273692568226,66.31,76.15,68.63,15.7,12.09,15.33
6666308,0.638,0.6653509528993908,0.7497889764954377,70.42,76.7,64.37,14.04,7.72,1.07
5819772,0.616,0.703562176872208,0.3035161702147665,71.15,76.17,68.25,12.61,10.82,8.0
3255452,0.616,0.0,0.73983568752311,72.77,70.19,63.44,14.57,13.76,11.38
243786,0.616,0.0,0.767224849057583,71.41,76.51,69.16,15.7,0.0,4.96
3545963,0.764,0.5564740876817085,0.0,73.97,76.29,67.47,12.33,9.71,0.0
15844942,0.694,0.0,0.6482783108230271,71.19,73.65,67.69,15.7,12.01,0.0
10182724,0.695,0.0,0.33061195369492685,70.34,76.72,68.92,14.43,14.61,4.47
6973012,0.642,0.0,0.0,66.31,76.81,65.28,14.37,12.95,15.33
16571203,0.616,0.687032246638013,0.5270310397651554,74.91,75.65,65.4,15.7,14.28,12.2
8215870,0.616,0.0,0.57355036052701,67.49,73.99,63.44,13.65,16.08,11.89
2361853,0.616,0.0,0.767224849057583,69.02,77.53,72.2,14.09,0.96,14.94
10091965,0.634,0.6787994425809687,0.3083218427114856,66.31,78.47,70.72,14.43,0.0,5.1
11970334,0.639,0.6234286066692972,0.7589536341800854,72.27,74.5,66.17,13.87,0.36,11.13
15881992,0.616,0.008638694964656895,0.16603452573334837,73.55,76.33,66.49,14.39,16.08,0.0
4232086,0.764,0.40189277332772977,0.19871269220686588,66.31,73.7,69.1,13.07,10.87,0.98
6109821,0.616,0.20256413000270013,0.767224849057583,73.45,78.47,72.2,12.33,8.22,15.33
4795123,0.622,0.07032637066227154,0.767224849057583,71.95,74.27,67.74,14.62,4.9,9.75
8034236,0.616,0.0,0.27915094466381274,70.4,72.44,67.38,15.7,0.0,2.05
11705852,0.718,0.0,0.7281927684050183,68.15,75.64,70.26,14.18,0.0,15.33
8402165,0.751,0.5585118960368256,0.0,70.69,78.47,71.51,15.7,0.0,0.0
12966465,0.624,0.0,0.7044762483681534,69.24,76.36,69.39,15.39,0.0,10.4
8507167,0.616,0.0,0.767224849057583,72.85,76.11,63.57,14.91,12.99,4.26
11623890,0.65,0.5230844368662285,0.33190485508736994,68.33,72.6,71.66,15.47,16.08,13.55
4030249,0.757,0.0,0.767224849057583,70.12,78.2,72.2,15.37,1.74,0.0
4518917,0.691,0.5516753342538554,0.0,75.21,76.17,68.06,14.56,0.0,11.13
4842393,0.639,0.0,0.558870763771502,68.96,71.44,67.87,14.84,16.08,15.33
11460290,0.715,0.5313869988906982,0.5791686137661061,72.21,72.19,66.9,15.7,9.61,15.33
9892281,0.641,0.592404785289795,0.0,71.05,69.33,70.58,12.97,0.0,14.41
3145353,0.754,0.0,0.0,66.57,78.47,68.42,15.7,4.48,15.33
7860753,0.616,0.7123308596487969,0.38246469394193816,70.66,78.09,69.23,14.58,10.61,13.94
7318485,0.65,0.0,0.2682103310266049,68.32,76.59,68.79,14.54,12.85,10.05
908861,0.617,0.5944404980376001,0.0,73.04,73.65,68.99,13.78,10.13,0.0
9312231,0.672,0.0,0.22343562160006564,66.31,76.5,71.51,15.7,14.32,15.33
9445516,0.682,0.4599318002739699,0.0,69.4,77.8,71.64,13.08,0.0,15.33
7091779,0.619,0.5782983627169936,0.6671689268094886,73.17,76.71,65.13,13.55,13.57,0.0
5335738,0.634,0.2317078537013092,0.2701816581385869,73.1,78.47,67.99,12.88,0.0,15.33
15573720,0.638,0.0,0.6489103289389371,68.3,76.93,67.5,14.52,12.68,15.33
3122620,0.759,0.0,0.40931054675921985,72.37,72.53,69.9,14.38,0.0,9.53
3194162,0.616,0.7129081830456165,0.0,66.31,71.59,68.74,15.07,0.0,2.08
5132630,0.655,0.0,0.767224849057583,66.31,78.47,69.37,15.7,12.43,0.0
6924056,0.659,0.0,0.7250537420008185,73.8,71.54,69.42,13.74,9.84,10.06
594162,0.68,0.5050224091505466,0.6749141820060098,75.18,69.33,72.08,15.7,10.98,15.32
15914054,0.616,0.0,0.767224849057583,69.24,78.47,69.78,12.72,13.1,10.18
6539296,0.726,0.5699796680284117,0.7415819395694679,66.31,69.33,63.44,12.34,0.0,12.69
13134532,0.616,0.5588569570978135,0.767224849057583,66.31,75.46,63.44,12.97,0.0,4.55
10329647,0.622,0.0,0.016855827795657096,66.46,76.93,68.69,15.7,16.08,4.96
6258998,0.766,0.5088905724441865,0.413602397982017,75.34,78.47,72.2,15.7,0.0,15.33
2909956,0.616,0.0,0.767224849057583,67.91,70.54,63.82,15.7,4.7,13.12
1650074,0.65,0.0,0.6766628379756785,74.54,74.6,71.29,15.29,0.0,0.0
1617917,0.741,0.0,0.579719095991426,66.31,75.02,67.17,15.7,11.85,1.67
1712071,0.658,0.7613179789619121,0.3175093525741424,66.31,77.34,64.65,12.97,10.45,15.33
9548528,0.616,0.7051243387088763,0.0,74.28,78.47,65.73,12.61,0.0,9.61
15022487,0.618,0.0,0.7033820240409349,66.87,73.44,63.44,14.76,0.0,0.0
10259264,0.616,0.0,0.5465681003551822,66.31,76.41,69.53,12.52,2.13,15.33
9284035,0.677,0.6267436818274873,0.767224849057583,71.37,75.48,65.55,14.37,11.42,5.66
12607590,0.664,0.44423806638163565,0.028481993368840827,66.31,78.43,69.04,12.33,10.01,10.42
5549778,0.716,0.46455140854489707,0.0,74.21,75.15,69.02,15.7,7.41,10.79
14811458,0.75,0.0,0.5879608711568267,75.34,76.92,67.04,15.7,0.0,12.73
199291,0.627,0.5350218239198831,0.767224849057583,72.12,77.59,69.35,13.53,16.08,0.0
3803435,0.74,0.6741840869880087,0.0,72.36,71.64,69.72,13.02,12.55,0.0
5684891,0.686,0.02416471452267302,0.3125702475615148,71.06,76.68,63.44,15.26,10.1,7.83
7459347,0.659,0.5713154830558859,0.3066843645871445,70.92,69.55,63.44,15.59,9.49,15.33
1252649,0.616,0.588708649112602,0.767224849057583,66.31,77.07,72.2,13.85,12.51,13.61
14904839,0.639,0.7613179789619121,0.7109647461650251,74.56,76.85,71.0,14.18,0.0,5.89
27214,0.642,0.0,0.456382619473483,71.56,71.73,72.2,14.63,0.0,12.53
11032138,0.616,0.12081793701001571,0.7342200563438361,71.88,78.47,68.59,15.7,12.17,0.0
7428035,0.71,0.0,0.6657347735767304,68.3,71.61,63.44,12.33,11.45,0.0
1070075,0.711,0.45213399380677877,0.6998725745734158,66.31,78.47,65.41,13.37,14.07,4.19
13799548,0.642,0.7613179789619121,0.4461146686584692,75.34,75.56,71.16,12.62,0.0,5.18
5605128,0.616,0.06469480032641921,0.0,72.97,76.09,64.04,13.67,0.77,15.12
10359416,0.654,0.6170547643466813,0.2165558061799534,71.54,73.09,67.2,14.93,0.0,13.49
13445105,0.677,0.7613179789619121,0.15479507204100618,73.02,76.72,66.52,15.7,0.0,13.78
2126489,0.616,0.5015801809699169,0.694351642644075,69.09,74.76,70.59,15.01,0.04,12.75
6310584,0.764,0.0,0.7347392551404183,66.31,77.21,70.34,13.95,0.0,7.46
1550482,0.661,0.4702202721774979,0.3836507739696615,74.2,76.84,67.98,15.7,0.0,13.68
9129701,0.616,0.7090101397868241,0.0917053567856308,74.68,73.11,70.67,14.49,0.31,1.11
1853620,0.73,0.6725639483896875,0.12727305406397366,71.42,77.09,71.12,14.24,14.48,0.0
1627306,0.629,0.018462145970391638,0.767224849057583,70.0,78.43,70.45,15.2,15.86,15.12
12695705,0.631,0.08934053152661602,0.7075148265936194,73.92,78.47,68.54,15.13,10.56,14.0
6361787,0.616,0.6515439709529771,0.767224849057583,70.63,77.65,71.91,15.62,12.08,0.0
7187575,0.7,0.0,0.0,66.31,70.37,67.16,12.33,0.0,15.27
399639,0.616,0.6139085963085767,0.7332740262981662,70.09,75.1,68.34,13.79,11.32,0.0
